title,budget,revenue,runtime,vote_average,vote_count,is_franchise,log_popularity,language_category,release_year,release_month,num_genres,genre_action,genre_adventure,genre_animation,genre_comedy,genre_horror,genre_drama,genre_family,genre_fantasy,genre_science_fiction,genre_thriller,has_famous_actor,num_famous_actors,is_usa_production,has_major_studio
The Kissing Booth 3,0,0,112,6.869,1975,1,1.8282521055870808,en,2021,8,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
I Want to Eat Your Pancreas,0,33748006,108,8.2,1679,0,1.8341642105435199,ja,2018,9,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0
The Incident,0,0,102,6.877,175,0,1.7974432856963527,es,2014,5,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Diary ng Panget,0,0,110,7.9,53,0,2.3358264267738473,other,2014,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
The Conjuring: The Devil Made Me Do It,39000000,206444123,111,7.381,6327,1,2.537269788354794,en,2021,5,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Inside Out,175000000,857611174,95,7.91,22921,1,2.6391430402277134,en,2015,6,5,0,1,1,1,0,1,1,0,0,0,0,0,1,0
Lilo & Stitch,100000000,1037247842,108,7.249,1824,1,3.5967696476472426,en,2025,5,4,0,1,0,1,0,0,1,0,1,0,0,0,1,1
Fall for Me,0,0,103,6.183,156,0,2.179524404998546,de,2025,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Late Phases,0,0,95,6.008,256,0,2.2276028926603564,en,2014,11,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
World War Z,200000000,531865000,116,6.825,16061,0,2.274679323740337,en,2013,6,4,1,0,0,0,1,0,0,0,1,1,0,0,1,1
Shameless,0,0,80,5.328,64,0,2.100346502359732,other,2012,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Immortal,0,0,115,6.643,488,0,2.130586075003008,it,2019,12,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
A Legend,0,11242056,129,5.892,51,1,5.541459604368936,other,2024,7,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0
Adulthood,0,0,97,5.902,52,0,2.000722956968431,en,2025,9,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Fireheart,0,0,92,7.2,282,0,1.8486752610450683,en,2022,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0
The Remaining,0,1169603,88,6.074,479,0,2.148186048993626,en,2014,8,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Little Monsters,0,0,94,6.527,711,0,2.2429412400665307,en,2019,8,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Anomalisa,8000000,5700000,91,7.1,1776,0,2.3097990100122403,en,2015,12,4,0,0,1,1,0,1,0,0,0,0,0,0,1,0
PSYCHO-PASS: The Movie,0,0,113,7.0,229,1,1.9726355373620266,ja,2015,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0
The Retreat,0,0,82,4.955,66,0,1.8667432482271649,en,2021,5,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Guillermo del Toro's Pinocchio,35000000,0,117,8.042,3172,0,2.1225489227137695,en,2022,11,4,0,1,1,0,0,1,0,1,0,0,0,0,1,0
Help for the Holidays,0,0,84,6.085,65,0,2.37849002108351,en,2012,12,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0
Interstellar,165000000,746606706,169,8.462,38229,0,3.541703974252743,en,2014,11,3,0,1,0,0,0,1,0,0,1,0,0,0,1,1
Museum Hours,0,0,107,6.788,52,0,2.238803618557627,en,2012,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Barbie in A Mermaid Tale,0,16441438,75,7.237,793,1,1.9131803244323944,en,2010,1,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0
My Week with Marilyn,6400000,35100000,99,6.685,1321,0,1.9458958632389858,en,2011,11,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
The Big Short,28000000,133346506,131,7.359,9481,0,2.244680518492515,en,2015,12,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1
Slender Man,10000000,51738549,93,4.298,2106,0,2.1343439404080953,en,2018,5,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Greenland,34000000,52300000,120,7.125,4827,1,2.115701144300147,en,2020,7,4,1,1,0,0,0,0,0,0,1,1,0,0,1,0
Geek Charming,0,0,99,6.68,776,0,1.9297952850223674,en,2011,11,4,0,0,0,1,0,1,1,0,0,0,0,0,1,0
Dracula 3D,7700000,0,110,3.506,235,0,2.188340788635826,en,2012,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Red, White & Royal Blue",0,0,121,7.948,1453,1,2.5031803310639047,en,2023,7,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
The Toxic Avenger Unrated,0,3328938,102,6.235,195,0,4.154656978444695,en,2025,8,3,1,0,0,1,0,0,0,0,1,0,0,0,1,1
The Shrouds,0,1515872,120,5.881,172,0,2.309103799981161,en,2025,4,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Wicked,150000000,756443397,162,6.906,2531,1,3.761651176740929,en,2024,11,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1
April 9th,0,0,93,6.679,106,0,1.808010043813812,other,2015,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Clown in a Cornfield,1000000,13260361,96,6.081,403,0,2.4155029796491214,en,2025,5,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Death Race: Beyond Anarchy,0,0,111,6.243,370,1,2.2082524352593063,en,2018,10,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0
Midnight Sun,2800000,27365467,91,7.812,3508,0,1.9421459304082167,en,2018,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Honor Society,20000000,0,98,7.452,410,0,1.9323616382240867,en,2022,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Wrath of Man,40000000,103966489,119,7.592,5811,0,2.405692071343002,en,2021,4,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Beneath Us,0,0,82,5.736,91,0,1.9746364273137096,en,2020,3,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
The Three Musketeers: Milady,39000000,21730766,115,6.418,765,1,1.7974598577641328,fr,2023,12,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0
Elemental,200000000,496444308,102,7.594,5024,0,2.665852260402024,en,2023,6,5,0,0,1,1,0,0,1,1,0,0,0,0,1,0
The Life of Chuck,25000000,17760052,111,7.4,540,0,2.2683145077165987,en,2025,6,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0
K.O.,0,0,84,6.457,242,0,2.0446430361371406,fr,2025,6,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0
The Judge,40000000,84419388,141,7.329,4291,0,2.844764024418032,en,2014,10,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1
Tiger 3,36320000,56490000,155,5.717,53,1,1.9793034763687738,hi,2023,11,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Venom,116000000,856085151,112,6.827,16841,1,2.3413634006081185,en,2018,9,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1
The Inspection,0,270613,95,6.1,70,0,1.8055144344603908,en,2022,11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Rurouni Kenshin Part I: Origins,0,61700000,134,7.524,865,1,2.0634264824831523,ja,2012,8,5,1,1,0,0,0,0,0,1,0,0,0,0,0,1
The Old Guard 2,0,0,107,5.974,780,1,2.3822738918954136,en,2025,7,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0
The Great Gatsby,105000000,351040419,143,7.359,12670,0,1.9644935459971835,en,2013,5,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1
The Resident,20000000,0,91,5.785,657,0,1.9470238144140652,en,2011,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0
The Two Faces of January,0,4507463,96,5.8,708,0,1.8946469294034833,en,2014,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Captain America: Brave New World,180000000,415101577,119,6.013,2745,1,2.939717323357297,en,2025,2,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1
Wrong Turn,0,3777969,110,5.968,1252,0,1.7910258668743035,en,2021,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Mavka: The Forest Song,5000000,17974964,99,7.159,823,0,1.9475516581845684,other,2023,3,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0
Fallen Leaves,1480000,12400000,81,7.141,672,1,2.182798802161195,other,2023,9,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Mondocane,0,0,117,6.3,147,0,1.791559449225388,it,2021,9,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Heretic,10000000,51913394,111,6.975,2278,0,2.7605920490555973,en,2024,10,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Love on the Sidelines,0,0,84,6.257,102,0,2.1253346563078943,en,2016,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Deadpool 2,110000000,785896632,120,7.489,18720,1,2.178664511074568,en,2018,5,3,1,1,0,1,0,0,0,0,0,0,1,2,1,1
HK: Forbidden Super Hero,0,779893,105,6.231,188,1,2.301924875098166,ja,2013,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Kajaki,0,0,108,6.608,306,0,2.3526411222847115,en,2014,11,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Hidden,0,0,83,6.905,1096,0,2.7834111974169753,en,2015,9,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1
The Imitation Game,14000000,233555708,113,7.99,17627,0,2.5915088941814997,en,2014,11,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Monstrous,0,138450,89,5.83,320,0,1.8215124273774028,en,2022,5,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Bedeviled,0,0,91,5.227,278,0,2.153980670872002,en,2017,6,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Golda,0,7039677,101,6.4,187,0,1.8134394182199436,en,2023,8,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Fantastic Four,120000000,167977596,100,4.433,6264,0,1.801610785278429,en,2015,8,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1
The Twilight Saga: Eclipse,68000000,698491347,124,6.2,9057,1,2.150261077133195,en,2010,6,4,0,1,0,0,0,1,0,1,0,0,0,0,1,0
Social Nightmare,0,0,91,5.1,61,0,1.865040909422135,en,2013,8,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
The Outfit,5000000,4000000,105,7.078,1258,0,2.0947734056768175,en,2022,2,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Afterburn,60000000,184758,105,6.907,114,0,4.466313783487915,en,2025,8,3,1,0,0,1,0,0,0,0,1,0,1,1,1,0
Moloch,0,558917,99,5.991,165,0,1.8676860248512244,other,2022,5,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0
McLaren,0,0,94,7.5,99,0,2.3997118037247684,en,2016,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Surfer,0,0,100,5.788,217,0,2.3223092858417753,en,2025,4,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Fire Island,10000000,0,106,6.987,264,0,1.8325814637483102,en,2022,6,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Vicious Fun,0,0,103,6.368,110,0,1.8277859837922699,en,2021,11,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0
The Roundup: No Way Out,0,83410298,105,7.2,498,1,2.0223948863005603,ko,2023,5,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0
Forever My Girl,3500000,16367326,104,7.612,1320,0,2.192212035512675,en,2018,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Dead Snow 2: Red vs. Dead,0,37473,100,6.535,676,1,1.8453634253128466,other,2014,2,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0
Aftermath,0,0,92,4.727,55,0,2.2623046184920224,en,2014,7,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Guardians of the Galaxy Vol. 3,250000000,845550000,150,7.932,7781,1,2.6915548985730124,en,2023,5,4,1,1,0,1,0,0,0,0,1,0,1,2,1,1
Blue Story,1600000,5750000,91,7.275,231,0,1.892660054163788,en,2019,11,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Audrie & Daisy,0,0,95,7.142,194,0,1.9513524556596005,en,2016,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Yara,0,0,96,6.313,431,0,1.7929254558680243,it,2021,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bunks,0,0,80,6.198,116,0,1.8542959876949532,en,2013,10,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Black Rock,0,0,79,4.837,243,0,1.8881902330647184,en,2012,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
The Shack,20000000,96942115,132,7.5,2203,0,1.978598584250273,en,2017,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0
The Ministry of Ungentlemanly Warfare,60000000,29768915,120,7.033,1664,0,2.1597303729086392,en,2024,4,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0
The Flash,220000000,271333313,144,6.622,4754,0,2.4527879905732064,en,2023,6,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1
Redemption Day,0,0,100,5.901,268,0,2.193116149291676,en,2021,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Laxmii,0,0,141,4.385,52,0,1.7911092578864687,hi,2020,11,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Brigsby Bear,0,532669,97,7.115,400,0,2.3349070644561705,en,2017,7,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Ad Vitam,0,0,97,6.251,405,0,1.8204279075757401,fr,2025,1,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0
Rango,135000000,245700000,112,6.885,6863,0,2.100676965561991,en,2011,3,5,0,1,1,1,0,0,1,0,0,0,0,0,1,1
Star Wars: The Last Jedi,300000000,1332698830,152,6.765,15899,1,2.118614176754308,en,2017,12,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Ordinary People,0,3388675,99,7.419,86,0,2.043516392186342,ko,2018,11,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0
The Drop,12600000,19054534,106,6.818,2321,0,1.831492871446655,en,2014,9,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"Sorry, Baby",1500000,2279895,103,6.754,134,0,2.0142894990430995,en,2025,6,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Last Sentinel,0,0,112,5.447,206,0,1.7992480265271165,en,2023,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Batman Ninja vs. Yakuza League,0,0,90,6.751,207,1,2.078378476826571,ja,2025,3,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Due West: Our Sex Journey,0,0,119,6.0,56,1,1.8101231532450128,other,2012,9,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Decision to Leave,0,16914773,139,7.335,1370,0,1.9977161691194436,ko,2022,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dune,165000000,407573628,155,7.778,14105,1,2.8344126246316983,en,2021,9,2,0,1,0,0,0,0,0,0,1,0,1,2,1,1
Half Brothers,0,3274339,96,7.29,214,0,1.9748862572918304,en,2020,12,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Ice Age: Continental Drift,95000000,877244782,88,6.388,7908,1,2.1929041465906374,en,2012,6,4,0,1,1,1,0,0,1,0,0,0,0,0,1,1
LEGO Star Wars Summer Vacation,0,0,45,6.335,94,1,1.800207021309608,en,2022,8,5,0,0,1,1,0,0,1,0,1,0,1,1,1,0
God's Not Dead,17000000,29789000,113,6.002,941,1,2.2269343929858842,en,2014,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Bigfoot Family,17520000,10855626,97,7.1,214,1,1.9271932178920232,en,2020,7,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0
Let Him Go,21000000,7997460,114,6.8,730,0,1.9333458332899258,en,2020,11,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0
The Dead Room,1000000,0,80,5.008,123,0,1.8664958153420723,en,2015,10,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
An Affair,0,0,92,5.449,59,0,3.1081587662933563,other,2018,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Alienoid: Return to the Future,0,10824208,122,6.619,818,1,1.8963146606993895,ko,2024,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0
Puss in Boots: The Last Wish,90000000,484700000,103,8.21,8480,1,2.6549587998609616,en,2022,12,5,0,1,1,1,0,0,1,1,0,0,0,0,1,0
The Wild Robot,78000000,331982078,102,8.319,5489,1,3.0863679083133175,en,2024,9,5,0,1,1,0,0,1,1,0,1,0,1,1,1,0
Oranges and Sunshine,0,0,104,6.9,86,0,2.0351761253818204,en,2010,10,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Monolith,0,0,81,5.324,375,0,2.03584225655592,en,2016,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Child's Play,10000000,44902237,90,5.964,1988,0,1.988216755279759,en,2019,6,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Robin Robin,0,0,30,7.017,204,0,2.3721857797238814,en,2021,10,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0
Evil Dead Rise,15000000,147156372,96,6.923,3435,0,2.340121696522772,en,2023,4,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1
The Aeronauts,40000000,3485251,100,6.792,1150,0,1.9772011533582532,en,2019,11,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0
Switch,0,0,104,5.9,115,0,1.883669937161477,fr,2011,6,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Aloys,0,0,90,6.407,81,0,1.8665267478010505,de,2016,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Elvis & Nixon,5000000,1100000,86,5.976,431,0,2.5008538151174475,en,2016,3,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Superwho?,0,7375119,82,6.359,521,0,2.1195032472536823,fr,2022,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Silent Night,0,438825,92,5.917,551,0,1.8578904716938798,en,2021,12,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Overlord,38000000,41657844,110,6.732,2999,0,1.9797731285585265,en,2018,11,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1
Fresh,0,0,114,6.974,1774,0,1.896374707235473,en,2022,3,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Room,13000000,35401758,118,7.998,9477,0,1.809648502063795,en,2015,10,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0
The Map That Leads to You,0,0,96,6.543,254,0,2.4678876446184055,en,2025,8,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
StreetDance 2,0,2653454,85,6.2,388,1,1.8501698767744776,en,2012,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Hit Man,8800000,5101673,116,6.794,1434,0,2.0691007596105115,en,2024,5,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Jealousy,4000000,63946,77,6.036,69,0,1.897964628074371,fr,2013,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dear Zoe,0,0,94,6.2,65,0,2.226017174575055,en,2022,11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Unfrosted,0,0,97,5.305,328,0,1.7999921541545314,en,2024,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Fifty Shades Freed,55000000,371985018,105,6.682,8232,1,2.3438997661282586,en,2018,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Drive Angry,50000000,40909909,104,5.534,1953,0,1.8860843152656166,en,2011,2,4,1,0,0,0,0,0,0,1,0,1,0,0,1,0
Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,245623848,112,6.052,3675,1,1.8219329692356023,en,2016,6,5,1,1,0,1,0,0,1,0,1,0,0,0,1,1
G.I. Joe: Retaliation,130000000,371900000,110,5.648,5638,1,1.9550256194868503,en,2013,3,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1
Killing Season,0,39881,91,5.532,1005,0,2.645103301551624,en,2013,7,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0
The Thinning,100000,0,84,6.7,371,1,1.9913204582846564,en,2016,10,3,0,0,0,0,1,1,0,0,0,1,0,0,1,0
Vanquish,0,0,96,5.2,290,0,2.036860187894307,en,2021,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0
The Fabelmans,40000000,45629909,151,7.576,2589,0,1.8665422136717407,en,2022,11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Upgrade,3000000,16976561,100,7.497,4744,0,1.915892670209165,en,2018,5,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0
The Witch: Part 1. The Subversion,5500000,24340302,125,7.881,680,1,1.950229379165254,ko,2018,6,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Shang-Chi and the Legend of the Ten Rings,150000000,432243292,132,7.504,10031,0,2.334374415483453,en,2021,9,3,1,1,0,0,0,0,0,1,0,0,1,2,1,1
Bird Box Barcelona,19800000,0,112,5.912,777,1,1.8372107321319724,es,2023,7,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0
Saving Flora,0,0,95,7.1,58,0,1.8114967349110869,en,2019,12,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0
Living,10000000,6999027,102,6.967,472,0,1.9191994300287607,en,2022,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Unknown Origins,3268650,0,97,6.2,438,0,2.4378499822447197,es,2020,8,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
A Good Doctor,6837995,6294941,90,6.538,325,0,1.94180172101077,fr,2019,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
By the Gun,0,0,105,4.301,68,0,1.9684541134902078,en,2014,9,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Harry Potter and the Deathly Hallows: Part 2,125000000,1341511219,130,8.084,21417,1,2.8627664352591795,en,2011,7,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1
Freelance,40000000,9112817,108,6.399,1089,0,2.012393206926708,en,2023,10,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0
No Way Up,0,0,90,6.3,1072,0,1.9596862499043344,en,2024,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0
Undisputed III: Redemption,3000000,282548,96,7.54,968,1,2.0576559496079136,en,2010,4,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0
Wild Rose,0,0,101,6.792,344,0,1.8734469773215976,en,2019,4,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Hotel Mumbai,25000000,16900000,123,7.542,1657,0,1.7966806735471232,en,2019,3,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0
Barry,0,0,104,5.695,200,0,2.322240650652487,en,2016,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Togo,0,0,113,8.142,2147,0,1.9527438886338784,en,2019,12,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1
V/H/S/Halloween,0,0,115,6.275,142,1,2.7726887172401145,en,2025,9,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
A Haunted House 2,4000000,25343661,87,6.2,1534,1,2.1226087839554295,en,2014,4,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Edge of Tomorrow,178000000,370541256,114,7.632,14555,0,2.3514990590235207,en,2014,5,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1
Don Jon,3000000,0,90,6.0,4459,0,1.8688593896089034,en,2013,9,3,0,0,0,1,0,1,0,0,0,0,1,1,1,0
Accident Man,0,0,101,6.235,547,1,1.9257511725600132,en,2018,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Eddington,25000000,13570360,148,6.507,461,0,2.7505220338905336,en,2025,7,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0
One Kiss,0,0,101,6.677,280,0,1.8461213839140658,it,2016,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tangled,260000000,592461732,100,7.61,12007,1,2.605271534786293,en,2010,11,3,0,1,1,0,0,0,1,0,0,0,1,1,1,1
Philomena,12000000,100100000,98,7.344,1665,0,2.2774108644453253,en,2013,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Me Before You,20000000,207945075,110,7.925,12875,0,2.502631957550517,en,2016,6,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Terrifier 3,2000000,90322103,125,6.814,1799,1,2.958663643008826,en,2024,10,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Big Hero 6,165000000,657870525,102,7.726,16180,0,2.7323459869998037,en,2014,10,5,1,1,1,1,0,0,1,0,0,0,0,0,1,0
Fall,3000000,17363261,107,7.122,4315,1,2.2445957457892742,en,2022,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"God, You’re Such a Prick",0,2430000,98,6.274,53,0,1.85137966520908,de,2020,10,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Viking Destiny,0,0,91,5.245,51,0,2.036442700380252,en,2018,7,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0
Encounter,0,0,108,6.32,444,0,1.968496014394575,en,2021,12,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0
War Horse,66000000,177584879,146,7.298,3538,0,1.9773534435960511,en,2011,12,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Endangered Species,0,68152,101,5.7,185,0,1.973803209656839,en,2021,5,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0
The Hate U Give,23000000,34934009,133,8.09,2184,0,1.8006531363981748,en,2018,10,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Pinocchio,0,0,105,6.308,1681,0,2.119935482396326,en,2022,9,3,0,1,0,0,0,0,1,1,0,0,1,1,1,1
The Hunting,0,0,91,5.7,80,0,1.9853506182802405,en,2022,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Halloween,10000000,259939869,106,6.566,4932,1,1.8302106556023077,en,2018,10,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1
The Mortal Instruments: City of Bones,60000000,95396573,130,6.436,4560,0,1.9644795232101544,en,2013,8,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0
The Nightingale,0,855756,136,7.051,627,0,2.238227888750906,en,2018,9,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0
SPY x FAMILY CODE: White,5000000,59629242,110,7.065,583,0,2.001628637811657,ja,2023,12,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Soar Into the Sun,10000000,0,113,6.6,140,0,1.8557978653239438,ko,2012,8,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
The Bad Guys,80000000,250162278,100,7.535,2379,1,2.334277539726535,en,2022,3,6,1,1,1,1,0,0,1,0,0,0,0,0,1,0
Playdate,0,0,95,6.497,150,0,5.9799838959117135,en,2025,11,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0
The Good Nurse,0,0,121,6.874,1354,0,1.8742453437834836,en,2022,10,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Diary of a Wimpy Kid: Dog Days,22000000,76196538,94,6.3,1021,1,2.3020349416885644,en,2012,8,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Paranormal Whacktivity,3600000,0,90,3.492,59,0,1.990391724846325,en,2013,7,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0
In Time,40000000,173900000,109,6.971,11841,0,2.080753181104632,en,2011,10,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0
